grave-stone,墓碑 – 中国六十年代大饥荒纪实
lsxs,历史的先声 – 半个世纪前的庄严承诺
zzy_gglc,赵紫阳：改革历程
9ping,九评共产党
jtdwh,解体党文化
gczy,共产主义的终极目的
425,万人和平上访真相
1400zx,1400例谎言的背后
organ,活摘：无法掩盖的罪证
zifen,天安门自焚伪案揭秘
hpzx,中国的和平转型之路 
64,中国六四真相
wenge-victims,文革受难者
mzd,毛泽东-鲜为人知的故事
yanan,红太阳是怎样升起的：延安整风运动的来龙去脉
wenge-10years,文化大革命十年史
mzdyshyl,毛泽东私人医生回忆录
jzm,江泽民其人
